0.07,0.1,4.64
0.03,0.115,2.5
0.045,0.09,1.93
0.055,0.035,1.23
0.145,0.025,1.1
0.055,0.125,0.04
0.045,0.27,0.52
0.085,0.115,0.12
0.05,0.165,0.055
0.11,0.21,0.78
0.025,0.195,0.195
0.07,0.215,0.295
0.155,0.085,0.28
0.085,0.19,0.8
0.1,0.415,0.255
0.06,0.075,0.075
0.19,0.125,0.52
0.085,0.255,0.385
0.165,0.21,0.39
0,0.12,2.28
0.05,0.255,1.09
0.07,0.26,0.16
0.055,0.045,0.2
0.05,0.26,0.19
0.065,0.235,0.105
0.025,0.05,0.31
0.04,0.15,0.395
0.07,0.14,0.04
0.005,0.03,0.535
0.035,0.11,0.635
0.03,0.265,0.35
0.035,0.305,0.615
0.03,0.13,0.345
0.075,0.145,0.22
0.04,0.215,0.3
0.01,0.125,0.305
0.015,0.14,0.645
0.055,0.15,0.1
0.045,0.235,0.31
0.04,0.065,0.35
0.04,0.05,2.93
0.13,0.12,3.16
0.095,0.21,1.12
0.18,0.275,0.855
0.095,0.18,0.49
0.015,0.1,0.89
0.185,0.085,0.175
0.08,0.06,0.805
0.085,0.075,0.6
0.21,0.07,0.74
0.07,0.18,0.355
0.215,0.06,0.185
0.26,0.57,0.805
0.045,0.08,0.575
0.11,0.04,0.61
0.11,0.06,0.235
0.11,0.36,0.195
0.08,0.08,0.245
0.06,0.02,0.05
0.085,0.04,0.175
0.13,0.015,7.52
0.105,0.02,3.87
0.07,0.055,2.62
0.02,0.06,1.87
0.025,0.045,1.22
0.015,0.02,0.73
0.045,0.04,0.225
0.055,0.055,0.445
0.065,0.165,0.23
0.105,0.03,0.3
0.03,0.02,0.84
0.05,0.085,0.86
0.115,0.12,0.37
0.13,0.04,0.46
0.12,0,0.05
0.11,0,0.5
0.225,0,0.29
0.2,0.025,0.35
0.13,0.025,0.355
0.02,0.05,0.39
0.085,0.165,7.6
0.09,0.07,1.62
0.08,0.04,1.3
0.23,0.04,1.11
0.04,0.035,0.44
0.075,0.045,0.43
0.09,0.055,0.22
0.09,0.04,0.225
0.115,0.045,0.06
0.16,0.06,0.64
0.05,0.02,0.66
0.025,0.04,0.47
0.02,0.225,0.35
0.07,0.235,0.69
0.025,0.39,0.5
0.05,0.72,0.77
0.115,0.255,0.595
0.15,0.03,0.295
0.1,0.16,0.25
0.055,0.185,2.49
