0.03,0.08,0.075
0.029,0.025,0.065
0.044,0.039,0.045
0.044,0.035,0.475
0.059,0.16,0.465
0.06,0.12,0.137
0.07,0.045,0.113
0.085,0.16,0.54
0.096,0.115,0.203
0.064,0.16,0.083
0.01,0.16,0.077
0.013,0.024,0.56
0.225,0.083,0.525
0.04,0.25,0.15
0.145,0.033,0.135
0.165,0.16,0.03
0.085,0.07,0.035
0.009,0.084,0.025
0.039,0.1,0.722
0.195,0.19,0.13
0.004,0.12,0.065
0.017,0.125,0.5
0.015,0.055,0.73
0.05,0.03,0.416
0.062,0.036,0.375
0.036,0.7,0.45
0.02,0.063,0.655
0.015,0.035,0.247
0.105,0.015,0.34
0.108,0.06,0.3
0.166,0.045,0.74
0.065,0.054,0.55
0.059,0.13,0.142
0.09,0.106,0.21
0.055,0.05,0.1
0.08,0.125,0.655
0.035,0.14,1.06
0.03,0.29,0.245
0.1,0.265,0.302
0.031,0.2,0.154
0.027,0.44,0.07
0.028,0.66,0.08
0.021,0.28,0.075
0.015,0.32,0.17
0.015,0.34,0.455
0.015,0.27,0.56
0.08,0.44,0.03
0.014,0.04,0.53
0.055,0.075,2.16
0.05,0.03,2.78
0.03,0.135,0.12
0.037,0.033,0.015
0.035,0.018,0.025
0.026,0.013,0.105
0.03,0.02,0.08
0.023,0.165,0.035
0.02,0.055,0.05
0.035,0.105,0.315
0.032,0.085,0.24
0.045,0.02,0.11
0.013,0.059,0.07
0.09,0.069,0.554
0.047,0.04,0.785
0.09,0.017,0.805
0.07,0.045,0.46
0.017,0.03,0.195
0.045,0.039,0.47
0.085,0.16,0.545
0.045,0.15,0.73
0.042,0.155,0.175
0.062,0.135,0.175
0.22,0.095,0.33
0.025,0.09,0.68
0.11,0.085,0.61
0.1,0.1,0.31
0.142,0.075,0.07
0.095,0.155,0.05
0.04,0.215,0.09
0.13,0.07,0.045
0.02,0.135,0.62
0.07,0.065,0.02
0.12,0.1,0.075
0.155,0.17,0.425
0.07,0.06,0.44
0.19,0.04,0.23
0.125,0.48,0.23
0.06,0.045,0.17
0.075,0.38,0.17
0.02,0.385,0.2
0.128,0.04,0.22
0.05,0.045,0.2
0.045,0.16,0.51
0.145,0.37,0.495
0.255,0.045,0.62
0.11,0.255,0.575
0.03,0.145,0.63
0.149,0.145,0.33
0.101,0.03,0.025
0.173,0.072,0.56
0.085,0.08,0.35
